task,algorithm,iteration,depth,time,cluster
wp02,x,1,0,123.187,299
wp03,vertex_count,1,0,123.7484,299
wp03,edge_count,1,0,124.1228,299
wp03,vertex_degrees,1,0,134.2402,299
wp03,rank,1,0,152.6786,299
wp04a,x,1,0,137.0776,299
wp04a,x,2,0,242.3748,299
wp04a,x,3,0,386.1556,299
wp04b,x,1,0,58.9881,299
wp04b,x,1,1,62.2389,299
wp04b,x,1,2,65.5148,299
wp04b,x,2,0,99.9379,299
wp04b,x,2,1,86.7161,299
wp04b,x,2,2,92.3716,299
wp04b,x,3,0,105.9373,299
wp04b,x,3,1,114.5283,299
wp04b,x,3,2,129.6874,299
